fliff_name,fliff_implied_prob_diff,point,windcreek_name,description,bovada_name,draftkings_dejuice,betmgm_decimal_odds,hardrockbet_dejuice,hardrockbet_name,bovada_implied_prob_diff,name,ballybet_dejuice,draftkings_implied_prob,hardrockbet_implied_prob,windcreek_implied_prob_diff,game,market,betmgm_name,betmgm_implied_prob,betmgm_price,hardrockbet_price,ballybet_name,espnbet_implied_prob,ballybet_decimal_odds,hardrockbet_decimal_odds,bovada_dejuice,fliff_dejuice,betonlineag_price,ballybet_implied_prob_diff,betonlineag_decimal_odds,bovada_price,ballybet_price,fanduel_price,event_id,betonlineag_dejuice,fanduel_implied_prob_diff,fanduel_name,fanduel_dejuice,fliff_price,espnbet_decimal_odds,fliff_decimal_odds,windcreek_dejuice,betonlineag_implied_prob,espnbet_name,hardrockbet_implied_prob_diff,espnbet_price,windcreek_decimal_odds,windcreek_price,ballybet_implied_prob,espnbet_dejuice,draftkings_implied_prob_diff,bovada_decimal_odds,fanduel_decimal_odds,draftkings_name,draftkings_decimal_odds,espnbet_implied_prob_diff,draftkings_price,betonlineag_implied_prob_diff,fanduel_implied_prob,windcreek_implied_prob,values_populated,bovada_implied_prob,betmgm_implied_prob_diff,fliff_implied_prob,betmgm_dejuice,betonlineag_name,avg_dejuiced_prob
,,1.5,,Parker Washington,Over,0.017050298380221655,41.0,0.028050490883590466,Over,-0.0048793220632355715,Over,0.021208907741251327,0.0196078431372549,0.03225806451612903,,Houston Texans @ Jacksonville Jaguars,player_tds_over,Over,0.024390243902439025,4000.0,3000.0,Over,,41.0,31.0,0.017050298380221655,,3900.0,0.0007001454961459048,40.0,5000.0,4000.0,4600.0,0693d63a0af985e361e21fa59fdd8bed,0.02173913043478261,-0.0029324440212386317,Over,0.018501387604070305,,,,,0.025,,0.009879269545450913,,,,0.024390243902439025,,-0.0048793220632355715,51.0,47.0,Over,51.0,,5000.0,0.0014115276099670414,0.02127659574468085,,7,0.0196078431372549,0.0007001454961459048,,0.021208907741251327,Over,0.020687060166484195
,,2.5,,Parker Washington,,0.005758710048949036,301.0,,,,Over,0.004326195111399525,0.006622516556291391,,,Houston Texans @ Jacksonville Jaguars,player_tds_over,Over,0.0033222591362126247,30000.0,,Over,,201.0,,,,20000.0,1.8243545716308332e-06,201.0,,20000.0,,0693d63a0af985e361e21fa59fdd8bed,0.004326195111399525,,,,,,,,0.004975124378109453,,,,,,0.004975124378109453,,0.0021983472588142147,,,Over,151.0,,15000.0,1.8243545716308332e-06,,,4,,-0.0022019959679574737,,0.0028889209880109783,Over,0.004325005314939766
,,0.5,,Robert Woods,,,,,,,Over,,,,,Houston Texans @ Jacksonville Jaguars,player_tds_over,,,,,,,,,,,900.0,,10.0,,,,0693d63a0af985e361e21fa59fdd8bed,0.08695652173913045,,,,,,,,0.1,,,,,,,,,,,,,,,,,,1,,,,,Over,0.08695652173913045
,,1.5,,Robert Woods,Over,0.008609556607834697,101.0,0.028050490883590466,Over,-0.004335522155078144,Over,0.005758710048949036,0.009900990099009901,0.03225806451612903,,Houston Texans @ Jacksonville Jaguars,player_tds_over,Over,0.009900990099009901,10000.0,3000.0,Over,,151.0,31.0,0.008609556607834697,,7900.0,-0.008269690406340357,80.0,10000.0,15000.0,,0693d63a0af985e361e21fa59fdd8bed,0.010869565217391306,,,,,,,,0.0125,,0.022492967145464813,,,,0.006622516556291391,,-0.004335522155078144,101.0,,Over,101.0,,10000.0,-0.0012167102738900246,,,6,0.009900990099009901,-0.004335522155078144,,0.008609556607834697,Over,0.011751239328905816
,,2.5,,Robert Woods,,,,,,,Over,,,,,Houston Texans @ Jacksonville Jaguars,player_tds_over,,,,,,,,,,,20000.0,,201.0,,,,0693d63a0af985e361e21fa59fdd8bed,0.004326195111399525,,,,,,,,0.004975124378109453,,,,,,,,,,,,,,,,,,1,,,,,Over,0.004326195111399525
,,1.5,,Steven Sims,Over,0.004326195111399525,,,,-0.0006180278730570747,Over,0.0054010261949770455,0.004975124378109453,,,Houston Texans @ Jacksonville Jaguars,player_tds_over,,,,,Over,,161.0,,0.004326195111399525,,,0.0012360557461141494,,20000.0,16000.0,,0693d63a0af985e361e21fa59fdd8bed,,,,,,,,,,,,,,,0.006211180124223602,,-0.0006180278730570747,201.0,,Over,201.0,,20000.0,,,,3,0.004975124378109453,,,,,0.004684472139258699
,,0.5,,Tank Bigsby,,,,,,,Over,,,,,Houston Texans @ Jacksonville Jaguars,player_tds_over,,,,,,,,,,,180.0,,2.8,,,,0693d63a0af985e361e21fa59fdd8bed,0.31055900621118016,,,,,,,,0.35714285714285715,,,,,,,,,,,,,,,,,,1,,,,,Over,0.31055900621118016
,,1.5,,Tank Bigsby,Over,0.057971014492753624,17.0,0.062111801242236024,Over,-0.0016750134397193195,Over,0.057971014492753624,0.06666666666666667,0.07142857142857142,,Houston Texans @ Jacksonville Jaguars,player_tds_over,Over,0.058823529411764705,1600.0,1300.0,Over,,15.0,14.0,0.057971014492753624,,1000.0,-0.0016750134397193056,11.0,1400.0,1400.0,1700.0,0693d63a0af985e361e21fa59fdd8bed,0.07905138339920949,-0.014637976402682287,Over,0.04830917874396135,,,,,0.09090909090909091,,0.00388054211583623,,,,0.06666666666666667,,-0.0016750134397193195,15.0,18.0,Over,15.0,,1400.0,0.026607814843108965,0.05555555555555555,,7,0.06666666666666667,-0.010825340237104936,,0.05115089514066497,Over,0.059219471714904666
,,2.5,,Tank Bigsby,,0.014255167498218107,151.0,0.011441647597254004,Over,,Over,0.011441647597254004,0.01639344262295082,0.013157894736842105,,Houston Texans @ Jacksonville Jaguars,player_tds_over,Over,0.006622516556291391,15000.0,7500.0,Over,,76.0,76.0,,,7400.0,0.0016035647249751043,75.0,,7500.0,12000.0,0693d63a0af985e361e21fa59fdd8bed,0.011594202898550727,-0.0042685535873345955,Over,0.007186489399928136,,,,,0.013333333333333334,,0.0016035647249751043,,,,0.013157894736842105,,0.005486222188305563,,121.0,Over,61.0,,6000.0,0.0018140910407645795,0.008264462809917356,,6,,-0.0062388890916857545,,0.005758710048949036,Over,0.010279644173359003
,,0.5,,Tank Dell,,,,,,,Over,,,,,Houston Texans @ Jacksonville Jaguars,player_tds_over,,,,,,,,,,,220.0,,3.2,,,,0693d63a0af985e361e21fa59fdd8bed,0.27173913043478265,,,,,,,,0.3125,,,,,,,,,,,,,,,,,,1,,,,,Over,0.27173913043478265
,,1.5,,Tank Dell,Over,0.041407867494824016,13.0,0.07246376811594203,Over,-0.021153846153846148,Over,0.062111801242236024,0.047619047619047616,0.08333333333333333,,Houston Texans @ Jacksonville Jaguars,player_tds_over,Over,0.07692307692307693,1200.0,1100.0,Over,,14.0,12.0,0.041407867494824016,,1400.0,0.006623931623931628,15.0,2000.0,1300.0,1400.0,0693d63a0af985e361e21fa59fdd8bed,0.057971014492753624,0.0010683760683760646,Over,0.057971014492753624,,,,,0.06666666666666667,,0.02051282051282051,,,,0.07142857142857142,,-0.021153846153846148,21.0,15.0,Over,21.0,,2000.0,0.0010683760683760646,0.06666666666666667,,7,0.047619047619047616,0.013034188034188043,,0.06688963210702342,Over,0.05717470934862239
,,2.5,,Tank Dell,,0.008609556607834697,81.0,0.011441647597254004,Over,,Over,0.011441647597254004,0.009900990099009901,0.013157894736842105,,Houston Texans @ Jacksonville Jaguars,player_tds_over,Over,0.012345679012345678,8000.0,7500.0,Over,,76.0,76.0,,,9400.0,0.00231882624732436,95.0,,7500.0,12000.0,0693d63a0af985e361e21fa59fdd8bed,0.009153318077803204,-0.0035532920649853396,Over,0.007186489399928136,,,,,0.010526315789473684,,0.00231882624732436,,,,0.013157894736842105,,-0.0015894593180742836,,121.0,Over,101.0,,10000.0,-0.0008390684895177459,0.008264462809917356,,6,,0.0013441673779286487,,0.010735373054213635,Over,0.00976133872238128
,,1.5,,Teagan Quitoriano,Over,0.005085176709890669,,,,0.000774563339917122,Over,,0.005847953216374269,,,Houston Texans @ Jacksonville Jaguars,player_tds_over,,,,,,,,,0.005758710048949036,,,,,15000.0,,,0693d63a0af985e361e21fa59fdd8bed,,,,,,,,,,,,,,,,,-0.000774563339917122,151.0,,Over,171.0,,17000.0,,,,2,0.006622516556291391,,,,,0.0054219433794198526
,,0.5,,Tim Jones,,,,,,,Over,,,,,Houston Texans @ Jacksonville Jaguars,player_tds_over,,,,,,,,,,,700.0,,8.0,,,,0693d63a0af985e361e21fa59fdd8bed,0.10869565217391305,,,,,,,,0.125,,,,,,,,,,,,,,,,,,1,,,,,Over,0.10869565217391305
,,1.5,,Tim Jones,Over,0.013175230566534916,126.0,0.028050490883590466,Over,-0.0031726043300995856,Over,0.017050298380221655,0.015151515151515152,0.03225806451612903,,Houston Texans @ Jacksonville Jaguars,player_tds_over,Over,0.007936507936507936,12500.0,3000.0,Over,,51.0,31.0,0.013175230566534916,,5900.0,0.0021749892527881155,60.0,6500.0,5000.0,,0693d63a0af985e361e21fa59fdd8bed,0.014492753623188406,,,,,,,,0.016666666666666666,,0.01735525490743707,,,,0.0196078431372549,,-0.0031726043300995856,66.0,,Over,66.0,,6500.0,-0.0013544225119177696,,,6,0.015151515151515152,-0.011830612988108245,,0.006901311249137336,Over,0.015474219211534615
,,2.5,,Tim Jones,,0.0034644032565390613,,,,,Over,0.004326195111399525,0.00398406374501992,,,Houston Texans @ Jacksonville Jaguars,player_tds_over,,,,,Over,,201.0,,,,20000.0,0.0004955303165447662,201.0,,20000.0,,0693d63a0af985e361e21fa59fdd8bed,0.004326195111399525,,,,,,,,0.004975124378109453,,,,,,0.004975124378109453,,-0.0009910606330895324,,,Over,251.0,,25000.0,0.0004955303165447662,,,3,,,,,Over,0.00403893115977937
,,0.5,,Travis Etienne Jr.,,,,,,,Over,,,,,Houston Texans @ Jacksonville Jaguars,player_tds_over,,,,,,,,,,,150.0,,2.5,,,,0693d63a0af985e361e21fa59fdd8bed,0.3478260869565218,,,,,,,,0.4,,,,,,,,,,,,,,,,,,1,,,,,Over,0.3478260869565218
,,1.5,,Travis Etienne Jr.,Over,0.07246376811594203,13.0,0.07246376811594203,Over,-0.0024928774928774933,Over,0.07246376811594203,0.08333333333333333,0.08333333333333333,,Houston Texans @ Jacksonville Jaguars,player_tds_over,Over,0.07692307692307693,1200.0,1100.0,Over,,12.0,12.0,0.07246376811594203,,800.0,-0.0024928774928774933,9.0,1100.0,1100.0,1200.0,0693d63a0af985e361e21fa59fdd8bed,0.0966183574879227,-0.00997150997150996,Over,0.06688963210702342,,,,,0.1111111111111111,,-0.0024928774928774933,,,,0.08333333333333333,,-0.0024928774928774933,12.0,13.0,Over,12.0,,1100.0,0.02991452991452992,0.07692307692307693,,7,0.08333333333333333,-0.00997150997150996,,0.06688963210702342,Over,0.07432181345224824
,,2.5,,Travis Etienne Jr.,,0.01890359168241966,81.0,0.011441647597254004,Over,,Over,0.014255167498218107,0.021739130434782608,0.013157894736842105,,Houston Texans @ Jacksonville Jaguars,player_tds_over,Over,0.012345679012345678,8000.0,7500.0,Over,,61.0,76.0,,,5900.0,0.0012859870574745743,60.0,,6000.0,8500.0,0693d63a0af985e361e21fa59fdd8bed,0.014492753623188406,-0.00443265571797339,Over,0.010111223458038424,,,,,0.016666666666666666,,-0.002596670405855886,,,,0.01639344262295082,,0.007700812431672718,,86.0,Over,46.0,,4500.0,0.0016138559099335842,0.011627906976744186,,6,,-0.0035713292752515974,,0.010735373054213635,Over,0.013323292818888706
,,0.5,,Trevor Lawrence,,,,,,,Over,,,,,Houston Texans @ Jacksonville Jaguars,player_tds_over,,,,,,,,,,,650.0,,7.5,,,,0693d63a0af985e361e21fa59fdd8bed,0.11594202898550725,,,,,,,,0.13333333333333333,,,,,,,,,,,,,,,,,,1,,,,,Over,0.11594202898550725
,,1.5,,Trevor Lawrence,Over,0.012247397428046541,51.0,,,-0.0017388069858309246,Over,0.012247397428046541,0.014084507042253521,,,Houston Texans @ Jacksonville Jaguars,player_tds_over,Over,0.0196078431372549,5000.0,,Over,,71.0,,0.012247397428046541,,5400.0,-0.0017388069858309246,55.0,7000.0,7000.0,7500.0,0693d63a0af985e361e21fa59fdd8bed,0.015810276679841896,-0.002850741752324623,Over,0.011441647597254004,,,,,0.01818181818181818,,,,,,0.014084507042253521,,-0.0017388069858309246,71.0,76.0,Over,71.0,,7000.0,0.0031779663816466665,0.013157894736842105,,6,0.014084507042253521,0.00488919632817073,,0.017050298380221655,Over,0.013507402490242862
,,2.5,,Trevor Lawrence,,0.0034644032565390613,,,,,Over,,0.00398406374501992,,,Houston Texans @ Jacksonville Jaguars,player_tds_over,,,,,,,,,,,20000.0,,201.0,,,,0693d63a0af985e361e21fa59fdd8bed,0.004326195111399525,,,,,,,,0.004975124378109453,,,,,,,,-0.0009910606330895324,,,Over,251.0,,25000.0,0.0009910606330895324,,,2,,,,,Over,0.003895299183969293
,,0.5,,Xavier Hutchinson,,,,,,,Over,,,,,Houston Texans @ Jacksonville Jaguars,player_tds_over,,,,,,,,,,,1400.0,,15.0,,,,0693d63a0af985e361e21fa59fdd8bed,0.057971014492753624,,,,,,,,0.06666666666666667,,,,,,,,,,,,,,,,,,1,,,,,Over,0.057971014492753624
,,1.5,,Xavier Hutchinson,Over,0.008609556607834697,101.0,,,0.001094032055139216,Over,0.004804227720393947,0.009900990099009901,,,Houston Texans @ Jacksonville Jaguars,player_tds_over,Over,0.009900990099009901,10000.0,,Over,,181.0,,0.008609556607834697,,10000.0,-0.004376128220556863,101.0,10000.0,18000.0,,0693d63a0af985e361e21fa59fdd8bed,0.008609556607834697,,,,,,,,0.009900990099009901,,,,,,0.0055248618784530384,,0.001094032055139216,101.0,,Over,101.0,,10000.0,0.001094032055139216,,,5,0.009900990099009901,0.001094032055139216,,0.008609556607834697,Over,0.007848490830346546
,,2.5,,Xavier Hutchinson,,,,,,,Over,,,,,Houston Texans @ Jacksonville Jaguars,player_tds_over,,,,,,,,,,,30000.0,,301.0,,,,0693d63a0af985e361e21fa59fdd8bed,0.0028889209880109783,,,,,,,,0.0033222591362126247,,,,,,,,,,,,,,,,,,1,,,,,Over,0.0028889209880109783
No,,,,Aaron Jones,,,,,,,No,,,,,Arizona Cardinals @ Minnesota Vikings,player_1st_td,,,,,,,,,,0.8071182548794489,,,,,,,2be5371e838993958fd7eb2eda6fc412,,,,,-740.0,,1.135135135135135,,,,,,,,,,,,,,,,,,,,1,,,0.880952380952381,,,0.8071182548794489
Yes,0.006959266551111121,,Yes,Aaron Jones,Yes,0.18501387604070307,5.0,0.1739130434782609,Yes,0.11627100744179941,Yes,0.1739130434782609,0.2127659574468085,0.2,-0.05680591563512366,Arizona Cardinals @ Minnesota Vikings,player_1st_td,Yes,0.2,400.0,400.0,Yes,0.18181818181818182,5.0,5.0,0.2675585284280937,0.19288174512055103,,-0.0048828387120467,,225.0,400.0,480.0,2be5371e838993958fd7eb2eda6fc412,,-0.035917321470667396,Yes,0.1499250374812594,375.0,5.5,4.75,0.13377926421404684,,Yes,-0.004882838712046755,450.0,6.5,550.0,0.2,0.15810276679841898,0.009478863415612854,3.25,5.8,Yes,4.7,-0.025337384166592147,370.0,,0.1724137931034483,0.15384615384615385,9,0.3076923076923077,-0.0048828387120467,0.21052631578947367,0.1739130434782609,,0.17877781650198396
,,,,Arizona Cardinals D/ST,,0.03344481605351171,31.0,,,,Yes,,0.038461538461538464,,,Arizona Cardinals @ Minnesota Vikings,player_1st_td,Yes,0.03225806451612903,3000.0,,,,,,,,,,,,,,2be5371e838993958fd7eb2eda6fc412,,,,,,,,,,,,,,,,,0.006203473945409432,,,Yes,26.0,,2500.0,,,,2,,-0.006203473945409432,,0.028050490883590466,,0.030747653468551087
,,,Yes,Arizona Cardinals Defense,,,,,,,Yes,,,,0.014652014652014655,Arizona Cardinals @ Minnesota Vikings,player_1st_td,,,,,,,,,,,,,,,,4100.0,2be5371e838993958fd7eb2eda6fc412,,-0.014652014652014655,Yes,0.020703933747412008,,,,0.03344481605351171,,,,,26.0,2500.0,,,,,42.0,,,,,,0.023809523809523808,0.038461538461538464,2,,,,,,0.02707437490046186
No,,,,Brandon Powell,,,,,,,No,,,,,Arizona Cardinals @ Minnesota Vikings,player_1st_td,,,,,,,,,,0.9496173818017479,,,,,,,2be5371e838993958fd7eb2eda6fc412,,,,,-999900.0,,1.000100010001,,,,,,,,,,,,,,,,,,,,1,,,0.9999000000000001,,,0.9496173818017479
Yes,0.03361830559101142,,Yes,Brandon Powell,Yes,0.015527950310559006,51.0,0.011441647597254004,Yes,0.010226930558924485,Yes,0.01890359168241966,0.017857142857142856,0.013157894736842105,0.005186607978279328,Arizona Cardinals @ Minnesota Vikings,player_1st_td,Yes,0.0196078431372549,5000.0,7500.0,Yes,0.013157894736842105,46.0,76.0,0.028050490883590466,0.050382618198252065,,-0.0016068702825902392,,3000.0,4500.0,10000.0,2be5371e838993958fd7eb2eda6fc412,,-0.014924778160334532,Yes,0.008609556607834697,1785.0,76.0,18.85,0.024154589371980676,,Yes,-0.011260760442773299,7500.0,36.0,3500.0,0.021739130434782608,0.011441647597254004,-0.005974106307434959,31.0,101.0,Yes,56.0,-0.011260760442773306,5500.0,,0.009900990099009901,0.027777777777777776,9,0.03225806451612903,-0.004004568492308909,0.05305039787798408,0.017050298380221655,,0.020618043403262912
No,,,,C.J. Ham,,,,,,,No,,,,,Arizona Cardinals @ Minnesota Vikings,player_1st_td,,,,,,,,,,0.9508552778851455,,,,,,,2be5371e838993958fd7eb2eda6fc412,,,,,-999900.0,,1.000100010001,,,,,,,,,,,,,,,,,,,,1,,,0.9999000000000001,,,0.9508552778851455
Yes,0.032411062933806446,,,C.J. Ham,Yes,0.017050298380221655,67.0,0.011441647597254004,Yes,0.009105236477192295,Yes,0.014255167498218107,0.0196078431372549,0.013157894736842105,,Arizona Cardinals @ Minnesota Vikings,player_1st_td,Yes,0.014925373134328358,6600.0,7500.0,Yes,,61.0,76.0,0.028050490883590466,0.04914472211485465,,-0.00993230979462156,,3000.0,6000.0,,2be5371e838993958fd7eb2eda6fc412,,,,,1835.0,,19.35,,,,-0.013814967257952018,,,,0.01639344262295082,,-0.006075029177456656,31.0,,Yes,51.0,,5000.0,,,,6,0.03225806451612903,-0.011693993180968509,0.05167958656330749,0.012978585334198572,,0.022153485301389577
No,,,,Cam Akers,,,,,,,No,,,,,Arizona Cardinals @ Minnesota Vikings,player_1st_td,,,,,,,,,,0.9130546068260531,,,,,,,2be5371e838993958fd7eb2eda6fc412,,,,,-21640.0,,1.0046210720887245,,,,,,,,,,,,,,,,,,,,1,,,0.9954001839926403,,,0.9130546068260531
Yes,0.03130953636417903,,Yes,Cam Akers,Yes,0.04830917874396135,19.0,0.06688963210702342,Yes,0.026947192546858928,Yes,0.057971014492753624,0.05555555555555555,0.07692307692307693,-0.016115008410078874,Arizona Cardinals @ Minnesota Vikings,player_1st_td,Yes,0.05263157894736842,1800.0,1200.0,Yes,0.0625,15.0,13.0,0.07905138339920949,0.08694539317394677,,-0.00032553472586834,,1000.0,1400.0,1900.0,2be5371e838993958fd7eb2eda6fc412,,-0.019075534725868343,Yes,0.04347826086956522,955.0,16.0,10.55,0.04576659038901602,,Yes,0.011212926812593199,1500.0,19.0,1800.0,0.06666666666666667,0.05434782608695653,-0.012825534725868351,11.0,20.0,Yes,18.0,-0.005013034725868337,1700.0,,0.05,0.05263157894736842,9,0.09090909090909091,-0.016115008410078874,0.0947867298578199,0.04576659038901602,,0.05872509662793871
,,,,DeeJay Dallas,,0.008609556607834697,126.0,,,,Yes,0.015527950310559006,0.009900990099009901,,,Arizona Cardinals @ Minnesota Vikings,player_1st_td,Yes,0.007936507936507936,12500.0,,Yes,0.009900990099009901,56.0,,,,,0.008610980145633608,,,5500.0,,2be5371e838993958fd7eb2eda6fc412,,,,,,101.0,,,,Yes,,10000.0,,,0.017857142857142856,0.008609556607834697,-0.0019972235318769967,,,Yes,101.0,-0.0019972235318769967,10000.0,,,,4,,-0.0046165330818796185,,0.006901311249137336,,0.009912093693841434
No,,,,Elijah Higgins,,,,,,,No,,,,,Arizona Cardinals @ Minnesota Vikings,player_1st_td,,,,,,,,,,0.9439723021472896,,,,,,,2be5371e838993958fd7eb2eda6fc412,,,,,-999900.0,,1.000100010001,,,,,,,,,,,,,,,,,,,,1,,,0.9999000000000001,,,0.9439723021472896
Yes,0.03310266322229145,,Yes,Elijah Higgins,,0.024154589371980676,41.0,0.021208907741251327,Yes,,Yes,0.021208907741251327,0.027777777777777776,0.024390243902439025,0.002143672944836545,Arizona Cardinals @ Minnesota Vikings,player_1st_td,Yes,0.024390243902439025,4000.0,4000.0,Yes,0.027777777777777776,41.0,41.0,,0.05602769785271046,,-0.00684812204223775,,,4000.0,4300.0,2be5371e838993958fd7eb2eda6fc412,,-0.008748660528142091,Yes,0.019762845849802372,1585.0,36.0,16.85,0.028050490883590466,,Yes,-0.00684812204223775,3500.0,31.0,3000.0,0.024390243902439025,0.024154589371980676,-0.0029766547561363224,,44.0,Yes,36.0,-0.0029766547561363224,3500.0,,0.022727272727272728,0.03225806451612903,8,,-0.00684812204223775,0.05934718100890207,0.021208907741251327,,0.02697211706922733
No,,,,Emari Demercado,,,,,,,No,,,,,Arizona Cardinals @ Minnesota Vikings,player_1st_td,,,,,,,,,,0.9426880069783082,,,,,,,2be5371e838993958fd7eb2eda6fc412,,,,,-999900.0,,1.000100010001,,,,,,,,,,,,,,,,,,,,1,,,0.9999000000000001,,,0.9426880069783082
Yes,0.03908638446957366,,Yes,Emari Demercado,,0.024154589371980676,51.0,0.021208907741251327,Yes,,Yes,0.017050298380221655,0.027777777777777776,0.024390243902439025,0.0013578178656271193,Arizona Cardinals @ Minnesota Vikings,player_1st_td,Yes,0.0196078431372549,5000.0,4000.0,Yes,0.0196078431372549,51.0,41.0,,0.05731199302169172,,-0.007979250294970455,,,5000.0,7500.0,2be5371e838993958fd7eb2eda6fc412,,-0.015350619895442223,Yes,0.011441647597254004,1545.0,51.0,16.45,0.024154589371980676,,Yes,-0.0025136494204743114,5000.0,36.0,3500.0,0.0196078431372549,0.017050298380221655,0.0013578178656271193,,76.0,Yes,36.0,-0.007979250294970455,3500.0,,0.013157894736842105,0.027777777777777776,8,,-0.007979250294970455,0.060790273556231005,0.017050298380221655,,0.02367782778060292
No,,,,Greg Dortch,,,,,,,No,,,,,Arizona Cardinals @ Minnesota Vikings,player_1st_td,,,,,,,,,,0.9408228348110858,,,,,,,2be5371e838993958fd7eb2eda6fc412,,,,,-999900.0,,1.000100010001,,,,,,,,,,,,,,,,,,,,1,,,0.9999000000000001,,,0.9408228348110858
Yes,0.03331936708007163,,Yes,Greg Dortch,,0.021208907741251327,41.0,0.028050490883590466,Yes,,Yes,0.03344481605351171,0.024390243902439025,0.03225806451612903,0.005397603309251257,Arizona Cardinals @ Minnesota Vikings,player_1st_td,Yes,0.024390243902439025,4000.0,3000.0,Yes,0.027777777777777776,26.0,31.0,,0.059177165188914214,,0.00539760330925125,,,2500.0,4600.0,2be5371e838993958fd7eb2eda6fc412,,-0.014242331224300301,Yes,0.018501387604070305,1490.0,36.0,15.9,0.03344481605351171,,Yes,-0.0016920811997880938,3500.0,26.0,2500.0,0.038461538461538464,0.024154589371980676,-0.010683876186862389,,47.0,Yes,41.0,-0.006812408900760958,4000.0,,0.02127659574468085,0.038461538461538464,8,,-0.010683876186862389,0.06289308176100629,0.021208907741251327,,0.02989888507976022
No,,,,Jalen Nailor,,,,,,,No,,,,,Arizona Cardinals @ Minnesota Vikings,player_1st_td,,,,,,,,,,0.9272659828456821,,,,,,,2be5371e838993958fd7eb2eda6fc412,,,,,-999900.0,,1.000100010001,,,,,,,,,,,,,,,,,,,,1,,,0.9999000000000001,,,0.9272659828456821
Yes,0.023695914467372778,,Yes,Jalen Nailor,Yes,0.04830917874396135,19.0,0.04700352526439484,Yes,0.03773334762245299,Yes,0.04347826086956522,0.05555555555555555,0.05405405405405406,-0.010967951078845711,Arizona Cardinals @ Minnesota Vikings,player_1st_td,Yes,0.05263157894736842,1800.0,1750.0,Yes,0.05263157894736842,20.0,18.5,0.07905138339920949,0.07273401715431793,,-0.008289379650274278,,1000.0,1900.0,2800.0,2be5371e838993958fd7eb2eda6fc412,,-0.025746276201998416,Yes,0.029985007496251877,1175.0,19.0,12.75,0.041407867494824016,,Yes,-0.0037285688394634656,1800.0,21.0,2000.0,0.05,0.04576659038901602,-0.0020393796502742867,11.0,29.0,Yes,18.0,-0.005328853334484809,1700.0,,0.034482758620689655,0.047619047619047616,9,0.09090909090909091,-0.005328853334484809,0.0784313725490196,0.04576659038901602,,0.050389157911172974
No,,,,James Conner,,,,,,,No,,,,,Arizona Cardinals @ Minnesota Vikings,player_1st_td,,,,,,,,,,0.8621481906950029,,,,,,,2be5371e838993958fd7eb2eda6fc412,,,,,-1580.0,,1.0632911392405062,,,,,,,,,,,,,,,,,,,,1,,,0.9404761904761906,,,0.8621481906950029
Yes,0.01816147511636232,,Yes,James Conner,,0.12422360248447205,7.5,0.12422360248447205,Yes,,Yes,0.12422360248447205,0.14285714285714285,0.14285714285714285,-0.03339598997493734,Arizona Cardinals @ Minnesota Vikings,player_1st_td,Yes,0.13333333333333333,650.0,600.0,Yes,0.125,7.0,7.0,,0.13785180930499713,,0.009568564267812385,,,600.0,650.0,2be5371e838993958fd7eb2eda6fc412,,-0.0013157894736842146,Yes,0.11594202898550725,565.0,8.0,6.65,0.09153318077803203,,Yes,0.009568564267812385,700.0,9.5,850.0,0.14285714285714285,0.10869565217391305,0.009568564267812385,,7.5,Yes,7.0,-0.010839598997493732,600.0,,0.13333333333333333,0.10526315789473684,8,,-0.0013157894736842146,0.15037593984962405,0.11594202898550725,,0.1178294384601716
No,,,,Johnny Mundt,,,,,,,No,,,,,Arizona Cardinals @ Minnesota Vikings,player_1st_td,,,,,,,,,,0.9442844324296917,,,,,,,2be5371e838993958fd7eb2eda6fc412,,,,,-999900.0,,1.000100010001,,,,,,,,,,,,,,,,,,,,1,,,0.9999000000000001,,,0.9442844324296917
Yes,0.02849308896598322,,Yes,Johnny Mundt,Yes,0.021208907741251327,41.0,0.028050490883590466,Yes,0.005390638319284789,Yes,0.029985007496251877,0.024390243902439025,0.03225806451612903,0.005390638319284789,Arizona Cardinals @ Minnesota Vikings,player_1st_td,Yes,0.024390243902439025,4000.0,3000.0,Yes,0.027777777777777776,29.0,31.0,0.03344481605351171,0.05571556757030816,,0.0009145109983298774,,2500.0,2800.0,4100.0,2be5371e838993958fd7eb2eda6fc412,,-0.011092878164231698,Yes,0.020703933747412008,1595.0,36.0,16.95,0.03344481605351171,,Yes,-0.001588269869300822,3500.0,26.0,2500.0,0.034482758620689655,0.024154589371980676,-0.01043956805970208,26.0,42.0,Yes,41.0,-0.006628592449945986,4000.0,,0.023809523809523808,0.038461538461538464,9,0.038461538461538464,-0.01043956805970208,0.058997050147492625,0.021208907741251327,,0.02976855962878548
