event_id,bovada_implied_prob_diff,betmgm_implied_prob_diff,betonlineag_name,fanduel_name,betonlineag_implied_prob_diff,espnbet_implied_prob,espnbet_dejuice,betonlineag_implied_prob,fanduel_implied_prob_diff,draftkings_name,bovada_price,fliff_dejuice,bovada_decimal_odds,point,betmgm_implied_prob,fliff_name,fanduel_implied_prob,espnbet_implied_prob_diff,draftkings_decimal_odds,betmgm_price,fanduel_price,values_populated,draftkings_dejuice,fliff_implied_prob,draftkings_implied_prob_diff,fanduel_dejuice,fliff_price,espnbet_decimal_odds,betmgm_name,bovada_dejuice,betonlineag_decimal_odds,espnbet_price,description,espnbet_name,draftkings_price,market,betonlineag_price,bovada_name,hardrockbet_price,draftkings_implied_prob,hardrockbet_implied_prob,ballybet_name,hardrockbet_dejuice,ballybet_dejuice,fanduel_decimal_odds,fliff_implied_prob_diff,ballybet_implied_prob,hardrockbet_decimal_odds,hardrockbet_implied_prob_diff,bovada_implied_prob,game,betmgm_dejuice,ballybet_price,fliff_decimal_odds,betmgm_decimal_odds,ballybet_implied_prob_diff,hardrockbet_name,ballybet_decimal_odds,name,betonlineag_dejuice,avg_dejuiced_prob
50bd2a1df8fb7f7af8d8cef115cfbfdd,-0.02108779710965064,-0.010680766582361056,Under,Under,-0.008544825819118196,0.4444444444444444,0.41379310344827586,0.4366812227074236,0.030849175993520828,Under,135.0,0.41184971098265893,2.35,2.5,0.4347826086956522,Under,0.4716981132075471,0.00018879863503018512,2.35,130.0,112.0,9,0.4007285974499089,0.45454545454545453,-0.02108779710965064,0.44709388971684055,120.0,2.25,Under,0.3982930298719773,2.29,125.0,Coby White,Under,135.0,player_threes,129.0,Under,125.0,0.425531914893617,0.4444444444444444,Under,0.41121495327102797,0.429988790175509,2.12,0.011552434998666594,0.4608294930875576,2.25,0.00018879863503024064,0.425531914893617,Brooklyn Nets @ Chicago Bulls,0.40590405904059046,117.0,2.2,2.3,0.01862197835853252,Under,2.17,Under,0.41005472477553695,0.41432453985914736
50bd2a1df8fb7f7af8d8cef115cfbfdd,,,,,,,,,,,,,,3.5,,,,,,,,1,,,,,,,,,,,Coby White,,,player_threes,,,,,,Under,,0.6487493347525278,,,0.696969696969697,,,,Brooklyn Nets @ Chicago Bulls,,-230.0,,,,,1.434782608695652,Under,,0.6487493347525278
50bd2a1df8fb7f7af8d8cef115cfbfdd,0.008242823702607427,0.008242823702607427,Over,Over,-0.00545580643437904,0.5555555555555556,0.5203045685279188,0.5433789954337899,-0.015012990250880875,Over,-125.0,0.5190114068441064,1.8,2.5,0.5555555555555556,Over,0.5348837209302326,0.008242823702607427,1.8695652173913042,-125.0,-115.0,9,0.5,0.5652173913043479,-0.015012990250880875,0.5041554124246832,-130.0,1.8,Over,0.5203045685279188,1.8403361344537816,-125.0,Dennis Schroder,Over,-115.0,player_threes,-119.0,Over,-130.0,0.5348837209302326,0.5652173913043479,Over,0.5190114068441064,0.48893805309734506,1.8695652173913042,0.01911238891999878,0.5238095238095238,1.7692307692307692,0.01911238891999878,0.5555555555555556,Brooklyn Nets @ Chicago Bulls,0.5203045685279188,-110.0,1.7692307692307692,1.8,-0.02747146201167827,Over,1.9090909090909092,Over,0.5102580936358786,0.5113653420477641
50bd2a1df8fb7f7af8d8cef115cfbfdd,,,,,,,,,,,,,,3.5,,,,,,,,1,,,,,,,,,,,Dennis Schroder,,,player_threes,,,,,,Over,,0.28237585199610515,,,0.30303030303030304,,,,Brooklyn Nets @ Chicago Bulls,,230.0,,,,,3.3,Over,,0.28237585199610515
50bd2a1df8fb7f7af8d8cef115cfbfdd,-0.013055100031065914,-0.013055100031065914,Under,Under,-0.0025521241879103984,0.5121951219512195,0.4796954314720812,0.5215311004784688,0.002550032323575202,Under,-105.0,0.4809885931558935,1.9523809523809523,2.5,0.5121951219512195,Under,0.5260663507109005,-0.013055100031065914,1.8695652173913042,-105.0,-111.0,9,0.5,0.5238095238095238,0.012469573820323876,0.4958445875753168,-110.0,1.9523809523809523,Under,0.4796954314720812,1.9174311926605505,-105.0,Dennis Schroder,Under,-115.0,player_threes,-109.0,Under,-110.0,0.5348837209302326,0.5238095238095238,Under,0.4809885931558935,0.5110619469026548,1.900900900900901,1.1102059526479913e-05,0.5475113122171946,1.9090909090909092,1.1102059526479913e-05,0.5121951219512195,Brooklyn Nets @ Chicago Bulls,0.4796954314720812,-121.0,1.9090909090909092,1.9523809523809523,0.026675614018156102,Under,1.8264462809917354,Under,0.48974190636412124,0.48863465795223593
50bd2a1df8fb7f7af8d8cef115cfbfdd,,,,,,,,,,,,,,3.5,,,,,,,,1,,,,,,,,,,,Dennis Schroder,,,player_threes,,,,,,Under,,0.7176241480038948,,,0.7701149425287357,,,,Brooklyn Nets @ Chicago Bulls,,-335.0,,,,,1.2985074626865671,Under,,0.7176241480038948
50bd2a1df8fb7f7af8d8cef115cfbfdd,-0.012498604895783805,0.0007904316490667251,Over,,-0.004600403930448194,0.47619047619047616,0.44943820224719105,0.4716981132075471,,,115.0,0.4452204277608032,2.15,2.5,0.47619047619047616,Over,,0.0007904316490667251,,110.0,,6,,0.48780487804878053,,,105.0,2.1,Over,0.43668122270742354,2.12,110.0,Dorian Finney-Smith,Over,,player_threes,112.0,Over,110.0,,0.47619047619047616,,0.4392764857881136,,,0.014727713879031934,,2.1,0.0007904316490667251,0.46511627906976744,Brooklyn Nets @ Chicago Bulls,0.4424778761061946,,2.05,2.1,,Over,,Over,0.44351918899348297,0.44276890060053486
50bd2a1df8fb7f7af8d8cef115cfbfdd,0.001828731492597102,0.001828731492597102,Under,,-0.007967186874749954,0.5833333333333333,0.550561797752809,0.5918367346938775,,,-150.0,0.5547795722391969,1.6666666666666665,2.5,0.6000000000000001,Under,,-0.018171268507403138,,-150.0,,6,,0.607843137254902,,,-155.0,1.7142857142857144,Under,0.5633187772925765,1.6896551724137931,-140.0,Dorian Finney-Smith,Under,,player_threes,-145.0,Under,-155.0,,0.607843137254902,,0.5607235142118863,,,0.011240496198479333,,1.6451612903225805,0.011240496198479333,0.6000000000000001,Brooklyn Nets @ Chicago Bulls,0.5575221238938053,,1.6451612903225805,1.6666666666666665,,Under,,Under,0.556480811006517,0.5572310993994652
50bd2a1df8fb7f7af8d8cef115cfbfdd,-0.006013480414379213,-0.006013480414379213,Over,Over,-0.006013480414379213,0.5652173913043479,0.5306122448979592,0.5652173913043479,-0.0017299079149145635,,-130.0,0.5230627306273062,1.7692307692307692,1.5,0.5652173913043479,Over,0.5689655172413793,-0.006013480414379213,,-130.0,-132.0,8,,0.574468085106383,,0.5371848068943506,-135.0,1.7692307692307692,Over,0.5306122448979592,1.7692307692307692,-130.0,Jalen Wilson,Over,,player_threes,-130.0,Over,-135.0,,0.574468085106383,Over,0.5286532951289399,0.5465321943325931,1.7575757575757576,0.0045587410736609435,0.5850622406639003,1.7407407407407407,0.0045587410736609435,0.5652173913043479,Brooklyn Nets @ Chicago Bulls,0.5306122448979592,-141.0,1.7407407407407407,1.7692307692307692,0.016666347425109307,Over,1.7092198581560285,Over,0.5306122448979592,0.5322352508218784
50bd2a1df8fb7f7af8d8cef115cfbfdd,,,,,,,,,,,,,,2.5,,,,,,,,1,,,,,,,,,,,Jalen Wilson,,,player_threes,,,,,,Over,,0.28237585199610515,,,0.30303030303030304,,,,Brooklyn Nets @ Chicago Bulls,,230.0,,,,,3.3,Over,,0.28237585199610515
50bd2a1df8fb7f7af8d8cef115cfbfdd,-0.0016625167708570476,-0.0016625167708570476,Under,Under,-0.0016625167708570476,0.5,0.4693877551020408,0.5,-0.01286699856357415,,100.0,0.47693726937269365,2.0,1.5,0.5,Under,0.49019607843137253,-0.0016625167708570476,,100.0,104.0,8,,0.5238095238095238,,0.46281519310564956,-110.0,2.0,Under,0.4693877551020408,2.0,100.0,Jalen Wilson,Under,,player_threes,100.0,Under,-105.0,,0.5121951219512195,Under,0.4713467048710602,0.4534678056674068,2.04,0.02554836758288448,0.4854368932038835,1.9523809523809523,0.012274765459108161,0.5,Brooklyn Nets @ Chicago Bulls,0.4693877551020408,106.0,1.9090909090909092,2.0,-0.01830606739499019,Under,2.06,Under,0.4693877551020408,0.4677647491781216
50bd2a1df8fb7f7af8d8cef115cfbfdd,,,,,,,,,,,,,,2.5,,,,,,,,1,,,,,,,,,,,Jalen Wilson,,,player_threes,,,,,,Under,,0.7176241480038948,,,0.7701149425287357,,,,Brooklyn Nets @ Chicago Bulls,,-335.0,,,,,1.2985074626865671,Under,,0.7176241480038948
50bd2a1df8fb7f7af8d8cef115cfbfdd,-0.014731330814973631,-0.0059329396636412235,Over,,-0.011252897103981807,0.4081632653061224,0.3759854457246816,0.38759689922480617,,Over,160.0,0.3725261932479627,2.6,1.5,0.3921568627450981,Over,,0.012741196657553855,2.5,155.0,,7,0.3757881462799496,0.4081632653061224,0.003217387133744365,,145.0,2.45,Over,0.3604118993135011,2.58,145.0,Josh Giddey,Over,150.0,player_threes,158.0,Over,150.0,0.4,0.4,,0.36781609195402304,,,0.012741196657553855,,2.5,0.003217387133744365,0.3846153846153846,Brooklyn Nets @ Chicago Bulls,0.36664695446481377,,2.45,2.55,,Over,,Over,0.36465239628717555,0.36911816103887246
50bd2a1df8fb7f7af8d8cef115cfbfdd,0.004274196672443109,-0.0016995189786919163,Under,,-0.004143311745065437,0.6774193548387096,0.6240145542753184,0.6753246753246753,,Under,-215.0,0.6274738067520372,1.4651162790697674,1.5,0.6774193548387096,Under,,-0.0016995189786921383,1.5050505050505052,-210.0,,7,0.6242118537200504,0.6875,-0.016854314388954128,,-220.0,1.4761904761904763,Under,0.6395881006864989,1.4807692307692308,-210.0,Josh Giddey,Under,-198.0,player_threes,-208.0,Under,-220.0,0.6644295302013422,0.6875,,0.632183908045977,,,0.010061233709480089,,1.4545454545454546,0.010061233709480089,0.6825396825396826,Brooklyn Nets @ Chicago Bulls,0.6333530455351862,,1.4545454545454546,1.4761904761904763,,Under,,Under,0.6353476037128244,0.6308818389611276
50bd2a1df8fb7f7af8d8cef115cfbfdd,0.009507771653275876,0.009507771653275876,Over,Over,-0.004829526562526887,0.5454545454545454,0.5101214574898786,0.5327102803738317,-0.04162859198308766,Over,-120.0,0.5045871559633028,1.8333333333333335,1.5,0.5454545454545454,Over,0.5,0.009507771653276098,1.8,-120.0,100.0,9,0.5203045685279188,0.5555555555555556,0.02087140801691234,0.4710743801652893,-125.0,1.8333333333333335,Over,0.5101214574898786,1.8771929824561404,-120.0,Nikola Vucevic,Over,-125.0,player_threes,-114.0,Over,-120.0,0.5555555555555556,0.5454545454545454,Over,0.5048923679060665,0.4730431309904154,2.0,0.02087140801691245,0.5073891625615764,1.8333333333333335,0.009507771653275987,0.5454545454545454,Brooklyn Nets @ Chicago Bulls,0.5101214574898786,-103.0,1.8,1.8333333333333335,-0.033315784101314194,Over,1.970873786407767,Over,0.5,0.5004739973358476
50bd2a1df8fb7f7af8d8cef115cfbfdd,-0.013625928241120522,-0.013625928241120522,Under,Under,-0.003612577106274051,0.5238095238095238,0.48987854251012153,0.5327102803738317,0.028667304841586194,Under,-110.0,0.4954128440366972,1.9090909090909092,1.5,0.5238095238095238,Under,0.5614035087719298,-0.013625928241120522,1.9523809523809523,-110.0,-128.0,9,0.4796954314720812,0.5454545454545454,-0.026692130331712915,0.5289256198347108,-120.0,1.9090909090909092,Under,0.48987854251012153,1.8771929824561404,-110.0,Nikola Vucevic,Under,-105.0,player_threes,-114.0,Under,-115.0,0.5121951219512195,0.5348837209302326,Under,0.4951076320939335,0.5269568690095847,1.78125,0.010724721109528712,0.5652173913043479,1.8695652173913042,-0.0011674564803231258,0.5238095238095238,Brooklyn Nets @ Chicago Bulls,0.48987854251012153,-130.0,1.8333333333333335,1.9090909090909092,0.03295792269055653,Under,1.7692307692307692,Under,0.5,0.4995260026641524
50bd2a1df8fb7f7af8d8cef115cfbfdd,-0.0033448649821035126,-0.0033448649821035126,Over,Over,-0.0033448649821035126,0.5833333333333333,0.550561797752809,0.5918367346938775,-0.009037224570566993,Over,-145.0,0.5454545454545455,1.6896551724137931,2.5,0.5918367346938775,Over,0.5867768595041323,-0.012911191512715803,1.6756756756756757,-145.0,-142.0,9,0.5619922288943836,0.6000000000000001,0.0022097762292198064,0.5543606364172069,-150.0,1.7142857142857144,Over,0.554140127388535,1.6896551724137931,-140.0,Zach LaVine,Over,-148.0,player_threes,-145.0,Over,-150.0,0.5967741935483871,0.6000000000000001,Over,0.5515695067264574,0.5700112098244909,1.704225352112676,0.005838808487284242,0.6108949416342413,1.6666666666666665,0.005838808487284242,0.5918367346938775,Brooklyn Nets @ Chicago Bulls,0.554140127388535,-157.0,1.6666666666666665,1.6896551724137931,0.0180956178258056,Over,1.6369426751592355,Over,0.5553135493238951,0.5552826365745398
50bd2a1df8fb7f7af8d8cef115cfbfdd,,,,,,,,,,,,,,3.5,,,,,,,,1,,,,,,,,,,,Zach LaVine,,,player_threes,,,,,,Over,,0.34553893759669935,,,0.37037037037037035,,,,Brooklyn Nets @ Chicago Bulls,,170.0,,,,,2.7,Over,,0.34553893759669935
50bd2a1df8fb7f7af8d8cef115cfbfdd,-0.0002799444449869126,-0.0002799444449869126,Under,Under,-0.0028188747090356903,0.47619047619047616,0.44943820224719105,0.4739336492890995,-0.00533385280078208,Under,110.0,0.45454545454545453,2.1,2.5,0.47619047619047616,Under,0.4716981132075471,-0.0002799444449869126,2.15,110.0,112.0,9,0.43800777110561634,0.5,-0.012738416205784253,0.44563936358279316,100.0,2.1,Under,0.4458598726114649,2.1100000000000003,110.0,Zach LaVine,Under,115.0,player_threes,111.0,Under,105.0,0.46511627906976744,0.48780487804878053,Under,0.4484304932735426,0.429988790175509,2.12,0.02650576984072739,0.4608294930875576,2.05,0.012786257645605481,0.47619047619047616,Brooklyn Nets @ Chicago Bulls,0.4458598726114649,117.0,2.0,2.1,-0.017561050435770276,Under,2.17,Under,0.44468645067610485,0.4447173634254602
50bd2a1df8fb7f7af8d8cef115cfbfdd,,,,,,,,,,,,,,3.5,,,,,,,,1,,,,,,,,,,,Zach LaVine,,,player_threes,,,,,,Under,,0.6544610624033007,,,0.7014925373134329,,,,Brooklyn Nets @ Chicago Bulls,,-235.0,,,,,1.425531914893617,Under,,0.6544610624033007
50bd2a1df8fb7f7af8d8cef115cfbfdd,,,,Yes,,,,,,,,,,,,,0.014084507042253521,,,,7000.0,1,,,,0.012247397428046541,,,,,,,Dennis Schroder,,,player_triple_double,,,,,,,,,71.0,,,,,,Brooklyn Nets @ Chicago Bulls,,,,,,,,Yes,,0.012247397428046541
50bd2a1df8fb7f7af8d8cef115cfbfdd,,,,,,,,,,,,0.9445931042239724,,,,No,,,,,,1,,0.9999000000000001,,,-999900.0,,,,,,Josh Giddey,,,player_triple_double,,,,,,,,,,,,,,,Brooklyn Nets @ Chicago Bulls,,,1.000100010001,,,,,No,,0.9445931042239724
50bd2a1df8fb7f7af8d8cef115cfbfdd,-0.0011569212164429937,0.011534030604943617,,Yes,,,,,-0.007176988106075095,Yes,2200.0,0.05540689577602759,23.0,,0.05405405405405406,Yes,0.038461538461538464,,21.0,1750.0,2500.0,6,0.041407867494824016,0.05865102639296187,0.0038120228829358893,0.03344481605351171,1605.0,,Yes,0.03780718336483932,,,Josh Giddey,,2000.0,player_triple_double,,Yes,4000.0,0.047619047619047616,0.024390243902439025,,0.021208907741251327,,26.0,0.017050397411633,,41.0,-0.024062541576994424,0.043478260869565216,Brooklyn Nets @ Chicago Bulls,0.04700352526439484,,17.05,18.5,,Yes,,Yes,,0.03937986594914147
50bd2a1df8fb7f7af8d8cef115cfbfdd,,-0.013490595127967964,,,,0.425531914893617,0.39375424304141204,,,,,0.3947368421052632,,1.5,0.4166666666666667,Over,,-0.0001927227875423987,,140.0,,3,,0.4347826086956522,,,130.0,2.35,Over,,,135.0,Ayo Dosunmu,Over,,player_turnovers,,,,,,,,,,0.013683317915510362,,,,,Brooklyn Nets @ Chicago Bulls,0.38873994638069703,,2.3,2.4,,,,Over,,0.3924103438424575
50bd2a1df8fb7f7af8d8cef115cfbfdd,,-0.005747126436781547,,,,0.6551724137931035,0.606245756958588,,,,,0.6052631578947368,,1.5,0.6551724137931035,Under,,-0.005747126436781547,,-190.0,,3,,0.6666666666666666,,,-200.0,1.526315789473684,Under,,,-190.0,Ayo Dosunmu,Under,,player_turnovers,,,,,,,,,,0.011494252873563093,,,,,Brooklyn Nets @ Chicago Bulls,0.611260053619303,,1.5,1.526315789473684,,,,Under,,0.6075896561575426
50bd2a1df8fb7f7af8d8cef115cfbfdd,,-0.01010101010101011,,,,0.45454545454545453,0.4192546583850932,,,,,0.41420118343195267,,1.5,0.4444444444444444,Over,,0.0050505050505050275,,125.0,,3,,0.45454545454545453,,,120.0,2.2,Over,,,120.0,Cameron Johnson,Over,,player_turnovers,,,,,,,,,,0.0050505050505050275,,,,,Brooklyn Nets @ Chicago Bulls,0.4165029469548133,,2.2,2.25,,,,Over,,0.4166529295906198
50bd2a1df8fb7f7af8d8cef115cfbfdd,,-0.013601876809423818,,,,0.6296296296296295,0.5807453416149068,,,,,0.5857988165680473,,1.5,0.6226415094339623,Under,,-0.0031196965159230317,,-165.0,,3,,0.6428571428571428,,,-180.0,1.5882352941176472,Under,,,-170.0,Cameron Johnson,Under,,player_turnovers,,,,,,,,,,0.01672157332534685,,,,,Brooklyn Nets @ Chicago Bulls,0.5834970530451867,,1.5555555555555556,1.606060606060606,,,,Under,,0.5833470704093803
50bd2a1df8fb7f7af8d8cef115cfbfdd,,-0.012205776544351843,,,,0.574468085106383,0.5286532951289399,,,Over,,0.5268817204301074,,1.5,0.5652173913043479,Over,,0.00012848185836167314,1.7407407407407407,-130.0,,4,0.5407914020517831,0.5833333333333333,0.00012848185836167314,,-140.0,1.7407407407407407,Over,,,-135.0,Coby White,Over,-135.0,player_turnovers,,,,0.574468085106383,,,,,,0.011948812827628608,,,,,Brooklyn Nets @ Chicago Bulls,0.5246062992125985,,1.7142857142857144,1.7692307692307692,,,,Over,,0.5302331792058572
50bd2a1df8fb7f7af8d8cef115cfbfdd,,0.004258614014711615,,,,0.5121951219512195,0.4713467048710602,,,Under,,0.4731182795698925,,1.5,0.5121951219512195,Under,,0.004258614014711615,2.05,-105.0,,4,0.45920859794821695,0.5238095238095238,-0.028261711188540428,,-110.0,1.9523809523809523,Under,,,-105.0,Coby White,Under,105.0,player_turnovers,,,,0.48780487804878053,,,,,,0.019744483159117365,,,,,Brooklyn Nets @ Chicago Bulls,0.47539370078740156,,1.9090909090909092,1.9523809523809523,,,,Under,,0.46976682079414284
50bd2a1df8fb7f7af8d8cef115cfbfdd,,-0.008163265306122547,,,,0.6000000000000001,0.5515695067264574,,,,,0.5454545454545455,,2.5,0.5918367346938775,Over,,0.004081632653061273,,-145.0,,3,,0.6000000000000001,,,-150.0,1.6666666666666665,Over,,,-150.0,Dennis Schroder,Over,,player_turnovers,,,,,,,,,,0.004081632653061273,,,,,Brooklyn Nets @ Chicago Bulls,0.5481788842784694,,1.6666666666666665,1.6896551724137931,,,,Over,,0.5484009788198241
50bd2a1df8fb7f7af8d8cef115cfbfdd,,-0.006097560975609706,,,,0.48780487804878053,0.4484304932735426,,,,,0.45454545454545453,,2.5,0.48780487804878053,Under,,-0.006097560975609706,,105.0,,3,,0.5,,,100.0,2.05,Under,,,105.0,Dennis Schroder,Under,,player_turnovers,,,,,,,,,,0.012195121951219468,,,,,Brooklyn Nets @ Chicago Bulls,0.4518211157215307,,2.0,2.05,,,,Under,,0.451599021180176
50bd2a1df8fb7f7af8d8cef115cfbfdd,,-0.013574660633484115,,,,0.7058823529411764,0.6473029045643154,,,,,0.6428571428571428,,0.5,0.6923076923076923,Over,,0.006787330316742057,,-225.0,,3,,0.7058823529411764,,,-240.0,1.4166666666666667,Over,,,-240.0,Dorian Finney-Smith,Over,,player_turnovers,,,,,,,,,,0.006787330316742057,,,,,Brooklyn Nets @ Chicago Bulls,0.6472184531886024,,1.4166666666666667,1.4444444444444444,,,,Over,,0.6457928335366868
50bd2a1df8fb7f7af8d8cef115cfbfdd,,-0.011027633114203572,,,,0.3846153846153846,0.35269709543568467,,,,,0.35714285714285715,,0.5,0.37735849056603776,Under,,-0.00014229204018334496,,165.0,,3,,0.3921568627450981,,,155.0,2.6,Under,,,160.0,Dorian Finney-Smith,Under,,player_turnovers,,,,,,,,,,0.011169925154386917,,,,,Brooklyn Nets @ Chicago Bulls,0.35278154681139756,,2.55,2.65,,,,Under,,0.35420716646331313
50bd2a1df8fb7f7af8d8cef115cfbfdd,,-0.011027633114203572,,,,0.3846153846153846,0.35269709543568467,,,,,0.35857639818035864,,1.5,0.37735849056603776,Over,,-0.00014229204018334496,,165.0,,3,,0.3921568627450981,,,155.0,2.6,Over,,,160.0,Jalen Wilson,Over,,player_turnovers,,,,,,,,,,0.011169925154386917,,,,,Brooklyn Nets @ Chicago Bulls,0.35278154681139756,,2.55,2.65,,,,Over,,0.35468501347581366
50bd2a1df8fb7f7af8d8cef115cfbfdd,,-0.011379752819612343,,,,0.7058823529411764,0.6473029045643154,,,,,0.6414236018196414,,1.5,0.6923076923076923,Under,,0.008982238130613829,,-225.0,,3,,0.7014925373134329,,,-235.0,1.4166666666666667,Under,,,-240.0,Jalen Wilson,Under,,player_turnovers,,,,,,,,,,0.0023975146889985144,,,,,Brooklyn Nets @ Chicago Bulls,0.6472184531886024,,1.425531914893617,1.4444444444444444,,,,Under,,0.6453149865241864
50bd2a1df8fb7f7af8d8cef115cfbfdd,,-0.011169925154386862,,,,0.6153846153846154,0.5637583892617449,,,,,0.5666394112837285,,1.5,0.607843137254902,Over,,0.00014229204018323394,,-155.0,,3,,0.6226415094339623,,,-165.0,1.625,Over,,,-160.0,Josh Giddey,Over,,player_turnovers,,,,,,,,,,0.011027633114203628,,,,,Brooklyn Nets @ Chicago Bulls,0.5665108372290694,,1.606060606060606,1.6451612903225805,,,,Over,,0.5656362125915142
50bd2a1df8fb7f7af8d8cef115cfbfdd,,-0.011074197120708729,,,,0.47619047619047616,0.43624161073825496,,,,,0.43336058871627137,,1.5,0.46511627906976744,Under,,0.0055370985603543366,,115.0,,3,,0.47619047619047616,,,110.0,2.1,Under,,,110.0,Josh Giddey,Under,,player_turnovers,,,,,,,,,,0.0055370985603543366,,,,,Brooklyn Nets @ Chicago Bulls,0.43348916277093075,,2.1,2.15,,,,Under,,0.43436378740848564
50bd2a1df8fb7f7af8d8cef115cfbfdd,,-0.011614401858304368,,,,0.48780487804878053,0.4484304932735426,,,,,0.4484304932735426,,1.5,0.47619047619047616,Over,,0.0058072009291521565,,110.0,,3,,0.48780487804878053,,,105.0,2.05,Over,,,105.0,Nicolas Claxton,Over,,player_turnovers,,,,,,,,,,0.0058072009291521565,,,,,Brooklyn Nets @ Chicago Bulls,0.4458598726114649,,2.05,2.1,,,,Over,,0.44757361971951676
50bd2a1df8fb7f7af8d8cef115cfbfdd,,-0.008163265306122547,,,,0.6000000000000001,0.5515695067264574,,,,,0.5515695067264574,,1.5,0.5918367346938775,Under,,0.004081632653061273,,-145.0,,3,,0.6000000000000001,,,-150.0,1.6666666666666665,Under,,,-150.0,Nicolas Claxton,Under,,player_turnovers,,,,,,,,,,0.004081632653061273,,,,,Brooklyn Nets @ Chicago Bulls,0.554140127388535,,1.6666666666666665,1.6896551724137931,,,,Under,,0.5524263802804833
50bd2a1df8fb7f7af8d8cef115cfbfdd,,-0.008163265306122547,,,,0.6000000000000001,0.5515695067264574,,,,,0.5454545454545455,,1.5,0.5918367346938775,Over,,0.004081632653061273,,-145.0,,3,,0.6000000000000001,,,-150.0,1.6666666666666665,Over,,,-150.0,Nikola Vucevic,Over,,player_turnovers,,,,,,,,,,0.004081632653061273,,,,,Brooklyn Nets @ Chicago Bulls,0.5481788842784694,,1.6666666666666665,1.6896551724137931,,,,Over,,0.5484009788198241
50bd2a1df8fb7f7af8d8cef115cfbfdd,,-0.006097560975609706,,,,0.48780487804878053,0.4484304932735426,,,,,0.45454545454545453,,1.5,0.48780487804878053,Under,,-0.006097560975609706,,105.0,,3,,0.5,,,100.0,2.05,Under,,,105.0,Nikola Vucevic,Under,,player_turnovers,,,,,,,,,,0.012195121951219468,,,,,Brooklyn Nets @ Chicago Bulls,0.4518211157215307,,2.0,2.05,,,,Under,,0.451599021180176
50bd2a1df8fb7f7af8d8cef115cfbfdd,,-0.012471305718299242,,,,0.4347826086956522,0.4011259676284307,,,Over,,0.4020442930153322,,2.5,0.425531914893617,Over,,-0.00013704731558566996,2.3,135.0,,4,0.4095354523227384,0.4444444444444444,-0.00013704731558566996,,125.0,2.3,Over,,,130.0,Zach LaVine,Over,130.0,player_turnovers,,,,0.4347826086956522,,,,,,0.012745400349470637,,,,,Brooklyn Nets @ Chicago Bulls,0.3959708232025009,,2.25,2.35,,,,Over,,0.4021691340422505
50bd2a1df8fb7f7af8d8cef115cfbfdd,,0.003454331080251505,,,,0.6491228070175439,0.5988740323715693,,,Under,,0.5979557069846678,,2.5,0.6491228070175439,Under,,0.003454331080251505,1.5952380952380953,-185.0,,4,0.5904645476772615,0.6610169491525424,-0.026221849420752452,,-195.0,1.5405405405405406,Under,,,-185.0,Zach LaVine,Under,-168.0,player_turnovers,,,,0.626865671641791,,,,,,0.019313187260249554,,,,,Brooklyn Nets @ Chicago Bulls,0.6040291767974991,,1.5128205128205128,1.5405405405405406,,,,Under,,0.5978308659577495
