event_id,game,market,description,name,point,ballybet_price,ballybet_decimal_odds,ballybet_implied_prob,ballybet_implied_prob_diff,ballybet_dejuice,ballybet_name,betmgm_price,betmgm_decimal_odds,betmgm_implied_prob,betmgm_implied_prob_diff,betmgm_dejuice,betmgm_name,betonlineag_price,betonlineag_decimal_odds,betonlineag_implied_prob,betonlineag_implied_prob_diff,betonlineag_dejuice,betonlineag_name,betparx_price,betparx_decimal_odds,betparx_implied_prob,betparx_implied_prob_diff,betparx_dejuice,betparx_name,betus_price,betus_decimal_odds,betus_implied_prob,betus_implied_prob_diff,betus_dejuice,betus_name,bovada_price,bovada_decimal_odds,bovada_implied_prob,bovada_implied_prob_diff,bovada_dejuice,bovada_name,draftkings_price,draftkings_decimal_odds,draftkings_implied_prob,draftkings_implied_prob_diff,draftkings_dejuice,draftkings_name,espnbet_price,espnbet_decimal_odds,espnbet_implied_prob,espnbet_implied_prob_diff,espnbet_dejuice,espnbet_name,event_id.1,fanduel_price,fanduel_decimal_odds,fanduel_implied_prob,fanduel_implied_prob_diff,fanduel_dejuice,fanduel_name,fliff_price,fliff_decimal_odds,fliff_implied_prob,fliff_implied_prob_diff,fliff_dejuice,fliff_name,hardrockbet_price,hardrockbet_decimal_odds,hardrockbet_implied_prob,hardrockbet_implied_prob_diff,hardrockbet_dejuice,hardrockbet_name,lowvig_price,lowvig_decimal_odds,lowvig_implied_prob,lowvig_implied_prob_diff,lowvig_dejuice,lowvig_name,mybookieag_price,mybookieag_decimal_odds,mybookieag_implied_prob,mybookieag_implied_prob_diff,mybookieag_dejuice,mybookieag_name,point.1,williamhill_us_price,williamhill_us_decimal_odds,williamhill_us_implied_prob,williamhill_us_implied_prob_diff,williamhill_us_dejuice,williamhill_us_name,windcreek_price,windcreek_decimal_odds,windcreek_implied_prob,windcreek_implied_prob_diff,windcreek_dejuice,windcreek_name,values_populated,avg_dejuiced_prob
82afb22e2c0e9521ca93d439d0ba277c,Detroit Mercy Titans @ Northern Kentucky Norse,totals,,Over,135.0,,,,,,,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,1.2341656546510649e-05,0.5,Over,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,1.2341656546510649e-05,0.5,Over,-110.0,1.9090909090909087,0.5238095238095238,1.2341656546510649e-05,0.5,Over,-112.0,1.8928571428571428,0.5283018867924528,0.0051464707798939,0.5043297540699689,Over,,,,,,,82afb22e2c0e9521ca93d439d0ba277c,,,,,,,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,1.2341656546510649e-05,0.5,Over,-108.0,1.925925925925926,0.5192307692307692,-0.005220520719173,0.5,Over,-110.0,1.9090909090909087,0.5238095238095238,1.2341656546510649e-05,0.5,Over,135.0,-110.0,1.9090909090909087,0.5238095238095238,1.2341656546510649e-05,0.5,Over,,,,,,,8,0.5005412192587462
82afb22e2c0e9521ca93d439d0ba277c,Detroit Mercy Titans @ Northern Kentucky Norse,totals,,Over,135.5,-107.0,1.9345794392523368,0.5169082125603864,4.046265976276331e-05,0.4924724707501721,Over,-105.0,1.9523809523809523,0.5121951219512195,-0.0056152460712375,0.4891657638136511,Over,,,,,,,-107.0,1.9345794392523368,0.5169082125603864,4.046265976276331e-05,0.4924724707501721,Over,,,,,,,,,,,,,,,,,,,-105.0,1.9523809523809523,0.5121951219512195,-0.0056152460712375,0.4891657638136511,Over,82afb22e2c0e9521ca93d439d0ba277c,-108.0,1.925925925925926,0.5192307692307692,0.002827530664222,0.4915711395819284,Over,-110.0,1.9090909090909087,0.5238095238095238,0.0083220361587276,0.4898785425101215,Over,,,,,,,,,,,,,,,,,,,135.5,,,,,,,,,,,,,6,0.4907876918699494
82afb22e2c0e9521ca93d439d0ba277c,Detroit Mercy Titans @ Northern Kentucky Norse,totals,,Under,135.0,,,,,,,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,0.0013082155939299,0.5,Under,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,0.0013082155939299,0.5,Under,-110.0,1.9090909090909087,0.5238095238095238,0.0013082155939299,0.5,Under,-108.0,1.925925925925926,0.5192307692307692,-0.0039246467817897,0.4956702459300312,Under,,,,,,,82afb22e2c0e9521ca93d439d0ba277c,,,,,,,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,0.0013082155939299,0.5,Under,-108.0,1.925925925925926,0.5192307692307692,-0.0039246467817897,0.5,Under,-110.0,1.9090909090909087,0.5238095238095238,0.0013082155939299,0.5,Under,135.0,-110.0,1.9090909090909087,0.5238095238095238,0.0013082155939299,0.5,Under,,,,,,,8,0.4994587807412539
82afb22e2c0e9521ca93d439d0ba277c,Detroit Mercy Titans @ Northern Kentucky Norse,totals,,Under,135.5,-114.0,1.8771929824561404,0.5327102803738317,-0.0042835805713441,0.507527529249828,Under,-115.0,1.869565217391304,0.5348837209302326,-0.0016754519036631,0.5108342361863489,Under,,,,,,,-114.0,1.8771929824561404,0.5327102803738317,-0.0042835805713441,0.507527529249828,Under,,,,,,,,,,,,,,,,,,,-115.0,1.869565217391304,0.5348837209302326,-0.0016754519036631,0.5108342361863489,Under,82afb22e2c0e9521ca93d439d0ba277c,-116.0,1.862068965517241,0.5370370370370371,0.0009085274245023,0.5084288604180714,Under,-120.0,1.8333333333333333,0.5454545454545454,0.0110095375255122,0.5101214574898786,Under,,,,,,,,,,,,,,,,,,,135.5,,,,,,,,,,,,,6,0.5092123081300507
85e10cb99565a99985ef95c5609cb811,Memphis Tigers @ Virginia Cavaliers,h2h,,Memphis Tigers,,-230.0,1.434782608695652,0.696969696969697,0.009502648424474,0.644396551724138,Memphis Tigers,-225.0,1.4444444444444444,0.6923076923076923,0.0045076434294689,0.6596858638743455,Memphis Tigers,-210.0,1.4761904761904765,0.6774193548387096,-0.0114441467158696,0.6547884187082406,Memphis Tigers,-230.0,1.434782608695652,0.696969696969697,0.009502648424474,0.644396551724138,Memphis Tigers,-210.0,1.4761904761904765,0.6774193548387096,-0.0114441467158696,0.6547884187082406,Memphis Tigers,-225.0,1.4444444444444444,0.6923076923076923,0.0045076434294688,0.6636481241914618,Memphis Tigers,-218.0,1.4587155963302751,0.6855345911949686,-0.0027492506198778,0.6574752261956053,Memphis Tigers,-225.0,1.4444444444444444,0.6923076923076923,0.0045076434294688,0.6675191815856777,Memphis Tigers,85e10cb99565a99985ef95c5609cb811,-205.0,1.4878048780487805,0.6721311475409836,-0.0171100831062904,0.6430243445692884,Memphis Tigers,-235.0,1.425531914893617,0.7014925373134329,0.0143485487927623,0.6544610624033007,Memphis Tigers,-230.0,1.434782608695652,0.696969696969697,0.009502648424474,0.6571428571428573,Memphis Tigers,-210.0,1.4761904761904765,0.6774193548387096,-0.0114441467158696,0.6547884187082406,Memphis Tigers,-213.0,1.4694835680751177,0.6805111821086262,-0.008131474640959,0.649244699448653,Memphis Tigers,,-225.0,1.4444444444444444,0.6923076923076923,0.0045076434294688,0.6636481241914618,Memphis Tigers,-222.0,1.4504504504504503,0.6894409937888198,0.0014361807306769,0.6546916890080429,Memphis Tigers,15,0.6549133021455795
85e10cb99565a99985ef95c5609cb811,Memphis Tigers @ Virginia Cavaliers,h2h,,Virginia Cavaliers,,160.0,2.6,0.3846153846153846,0.0235199469492192,0.355603448275862,Virginia Cavaliers,180.0,2.8,0.3571428571428571,-0.0059149039142029,0.3403141361256544,Virginia Cavaliers,180.0,2.8,0.3571428571428571,-0.0059149039142029,0.3452115812917595,Virginia Cavaliers,160.0,2.6,0.3846153846153846,0.0235199469492192,0.355603448275862,Virginia Cavaliers,180.0,2.8,0.3571428571428571,-0.0059149039142029,0.3452115812917595,Virginia Cavaliers,185.0,2.85,0.3508771929824561,-0.0126281155146327,0.3363518758085381,Virginia Cavaliers,180.0,2.8,0.3571428571428571,-0.0059149039142029,0.3425247738043946,Virginia Cavaliers,190.0,2.9,0.3448275862068966,-0.019109837059875,0.3324808184143222,Virginia Cavaliers,85e10cb99565a99985ef95c5609cb811,168.0,2.68,0.373134328358209,0.0112188152451024,0.3569756554307116,Virginia Cavaliers,170.0,2.7,0.3703703703703703,0.0082574316867039,0.3455389375966993,Virginia Cavaliers,175.0,2.75,0.3636363636363636,0.0010424244716967,0.3428571428571428,Virginia Cavaliers,180.0,2.8,0.3571428571428571,-0.0059149039142029,0.3452115812917595,Virginia Cavaliers,172.0,2.72,0.3676470588235294,0.0053395978865173,0.350755300551347,Virginia Cavaliers,,185.0,2.85,0.3508771929824561,-0.0126281155146326,0.3363518758085381,Virginia Cavaliers,175.0,2.75,0.3636363636363636,0.0010424244716967,0.3453083109919571,Virginia Cavaliers,15,0.3450866978544205
85e10cb99565a99985ef95c5609cb811,Memphis Tigers @ Virginia Cavaliers,spreads,,Memphis Tigers,-5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,2.0,0.5,-0.0121951219512195,0.4347826086956522,Memphis Tigers,85e10cb99565a99985ef95c5609cb811,,,,,,,-105.0,1.9523809523809523,0.5121951219512195,0.0121951219512195,0.4453870625662778,Memphis Tigers,,,,,,,,,,,,,,,,,,,-5.5,,,,,,,,,,,,,2,0.440084835630965
85e10cb99565a99985ef95c5609cb811,Memphis Tigers @ Virginia Cavaliers,spreads,,Memphis Tigers,-5.0,-107.0,1.9345794392523368,0.5169082125603864,-0.0043105008939748,0.449485402226423,Memphis Tigers,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,0.0034534742613046,0.4554865424430642,Memphis Tigers,-107.0,1.9345794392523368,0.5169082125603864,-0.0043105008939748,0.449485402226423,Memphis Tigers,-110.0,1.9090909090909087,0.5238095238095238,0.0034534742613046,0.4554865424430642,Memphis Tigers,-110.0,1.9090909090909087,0.5238095238095238,0.0034534742613046,0.4554865424430642,Memphis Tigers,-108.0,1.925925925925926,0.5192307692307692,-0.0016976246397943,0.451505016722408,Memphis Tigers,,,,,,,85e10cb99565a99985ef95c5609cb811,,,,,,,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,0.0034534742613046,0.4554865424430642,Memphis Tigers,-106.0,1.9433962264150944,0.5145631067961165,-0.0069487448787786,0.44744617982271,Memphis Tigers,,,,,,,-5.0,-110.0,1.9090909090909087,0.5238095238095238,0.0034534742613046,0.4554865424430642,Memphis Tigers,,,,,,,9,0.4528171903570316
85e10cb99565a99985ef95c5609cb811,Memphis Tigers @ Virginia Cavaliers,spreads,,Memphis Tigers,-4.5,,,,,,,-120.0,1.8333333333333333,0.5454545454545454,0.0171946433628675,0.4743083003952569,Memphis Tigers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85e10cb99565a99985ef95c5609cb811,-114.0,1.8771929824561404,0.5327102803738317,-0.0019217542582028,0.4632263307598537,Memphis Tigers,,,,,,,,,,,,,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,-0.0152728891046647,0.4554865424430642,Memphis Tigers,-4.5,,,,,,,,,,,,,3,0.4643403911993916
85e10cb99565a99985ef95c5609cb811,Memphis Tigers @ Virginia Cavaliers,spreads,,Virginia Cavaliers,4.5,,,,,,,100.0,2.0,0.5,-0.0191863153028202,0.4347826086956522,Virginia Cavaliers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85e10cb99565a99985ef95c5609cb811,-106.0,1.9433962264150944,0.5145631067961165,0.0026583448913546,0.44744617982271,Virginia Cavaliers,,,,,,,,,,,,,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,0.0165279704114655,0.4554865424430642,Virginia Cavaliers,4.5,,,,,,,,,,,,,3,0.4459051103204755
85e10cb99565a99985ef95c5609cb811,Memphis Tigers @ Virginia Cavaliers,spreads,,Virginia Cavaliers,5.0,-114.0,1.8771929824561404,0.5327102803738317,0.0083824187475792,0.4632263307598537,Virginia Cavaliers,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,-0.001630932387267,0.4554865424430642,Virginia Cavaliers,-114.0,1.8771929824561404,0.5327102803738317,0.0083824187475792,0.4632263307598537,Virginia Cavaliers,-110.0,1.9090909090909087,0.5238095238095238,-0.0016309323872671,0.4554865424430642,Virginia Cavaliers,-110.0,1.9090909090909087,0.5238095238095238,-0.0016309323872671,0.4554865424430642,Virginia Cavaliers,-112.0,1.8928571428571428,0.5283018867924528,0.0034229759685279,0.4593929450369155,Virginia Cavaliers,,,,,,,85e10cb99565a99985ef95c5609cb811,,,,,,,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,-0.0016309323872671,0.4554865424430642,Virginia Cavaliers,-106.0,1.9433962264150944,0.5145631067961165,-0.0120331515273504,0.44744617982271,Virginia Cavaliers,,,,,,,5.0,-110.0,1.9090909090909087,0.5238095238095238,-0.0016309323872671,0.4554865424430642,Virginia Cavaliers,,,,,,,9,0.4567471665105171
85e10cb99565a99985ef95c5609cb811,Memphis Tigers @ Virginia Cavaliers,spreads,,Virginia Cavaliers,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-120.0,1.8333333333333333,0.5454545454545454,-0.0101010101010101,0.4743083003952569,Virginia Cavaliers,85e10cb99565a99985ef95c5609cb811,,,,,,,-125.0,1.8,0.5555555555555556,0.0101010101010101,0.4830917874396135,Virginia Cavaliers,,,,,,,,,,,,,,,,,,,5.5,,,,,,,,,,,,,2,0.4787000439174352
85e10cb99565a99985ef95c5609cb811,Memphis Tigers @ Virginia Cavaliers,totals,,Over,129.0,,,,,,,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,0.0015262515262516,0.5,Over,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,0.0015262515262516,0.5,Over,,,,,,,,,,,,,,,,,,,85e10cb99565a99985ef95c5609cb811,,,,,,,,,,,,,,,,,,,-108.0,1.925925925925926,0.5192307692307692,-0.0045787545787546,0.5,Over,,,,,,,129.0,-110.0,1.9090909090909087,0.5238095238095238,0.0015262515262515,0.5,Over,,,,,,,4,0.5
85e10cb99565a99985ef95c5609cb811,Memphis Tigers @ Virginia Cavaliers,totals,,Over,129.5,-112.0,1.8928571428571428,0.5283018867924528,0.0029387209793677,0.5032246968784934,Over,-105.0,1.9523809523809523,0.5121951219512195,-0.0149576843997802,0.4891657638136511,Over,,,,,,,-112.0,1.8928571428571428,0.5283018867924528,0.0029387209793677,0.5032246968784934,Over,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,-0.0020527934461088,0.5,Over,-110.0,1.9090909090909087,0.5238095238095238,-0.0020527934461088,0.5,Over,-105.0,1.9523809523809523,0.5121951219512195,-0.0149576843997802,0.4891657638136511,Over,85e10cb99565a99985ef95c5609cb811,-115.0,1.869565217391304,0.5348837209302326,0.0102518700213454,0.5108342361863489,Over,-120.0,1.8333333333333333,0.5454545454545454,0.0219972306039152,0.5048923679060665,Over,-110.0,1.9090909090909087,0.5238095238095238,-0.0020527934461087,0.5,Over,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,-0.0020527934461087,0.5,Over,129.5,,,,,,,,,,,,,10,0.5000507525476704
85e10cb99565a99985ef95c5609cb811,Memphis Tigers @ Virginia Cavaliers,totals,,Under,129.0,,,,,,,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,0.0015262515262516,0.5,Under,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,0.0015262515262516,0.5,Under,,,,,,,,,,,,,,,,,,,85e10cb99565a99985ef95c5609cb811,,,,,,,,,,,,,,,,,,,-108.0,1.925925925925926,0.5192307692307692,-0.0045787545787546,0.5,Under,,,,,,,129.0,-110.0,1.9090909090909087,0.5238095238095238,0.0015262515262515,0.5,Under,,,,,,,4,0.5
85e10cb99565a99985ef95c5609cb811,Memphis Tigers @ Virginia Cavaliers,totals,,Under,129.5,-109.0,1.9174311926605505,0.5215311004784688,-0.0044261751280291,0.4967753031215065,Under,-115.0,1.869565217391304,0.5348837209302326,0.0104100698183751,0.5108342361863489,Under,,,,,,,-109.0,1.9174311926605505,0.5215311004784688,-0.0044261751280291,0.4967753031215065,Under,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,-0.001894593649079,0.5,Under,-110.0,1.9090909090909087,0.5238095238095238,-0.001894593649079,0.5,Under,-115.0,1.869565217391304,0.5348837209302326,0.0104100698183751,0.5108342361863489,Under,85e10cb99565a99985ef95c5609cb811,-105.0,1.9523809523809523,0.5121951219512195,-0.0147994846027506,0.4891657638136511,Under,-115.0,1.869565217391304,0.5348837209302326,0.0104100698183751,0.4951076320939335,Under,-110.0,1.9090909090909087,0.5238095238095238,-0.001894593649079,0.5,Under,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,-0.001894593649079,0.5,Under,129.5,,,,,,,,,,,,,10,0.4999492474523295
8f5817f4287ec7d5bcce3ee802a17f1f,VCU Rams @ New Mexico Lobos,h2h,,New Mexico Lobos,,-165.0,1.606060606060606,0.6226415094339623,0.0147833354252996,0.5940252776713904,New Mexico Lobos,-155.0,1.6451612903225803,0.607843137254902,-0.0010720633379792,0.5776397515527951,New Mexico Lobos,-150.0,1.6666666666666663,0.6000000000000001,-0.009475424682517,0.5798319327731092,New Mexico Lobos,-165.0,1.606060606060606,0.6226415094339623,0.0147833354252996,0.5940252776713904,New Mexico Lobos,-150.0,1.6666666666666663,0.6000000000000001,-0.009475424682517,0.5787700084245998,New Mexico Lobos,-150.0,1.6666666666666663,0.6000000000000001,-0.009475424682517,0.5798319327731092,New Mexico Lobos,-148.0,1.6756756756756757,0.5967741935483871,-0.0129316458806738,0.5720596355604638,New Mexico Lobos,-150.0,1.6666666666666663,0.6000000000000001,-0.009475424682517,0.5798319327731092,New Mexico Lobos,8f5817f4287ec7d5bcce3ee802a17f1f,-164.0,1.6097560975609757,0.6212121212121212,0.0132518480447555,0.5944949619071026,New Mexico Lobos,-165.0,1.606060606060606,0.6226415094339623,0.0147833354252996,0.5834970530451867,New Mexico Lobos,-160.0,1.625,0.6153846153846154,0.0070080918009992,0.5806451612903226,New Mexico Lobos,-150.0,1.6666666666666663,0.6000000000000001,-0.0094754246825171,0.5798319327731092,New Mexico Lobos,-156.0,1.641025641025641,0.609375,0.0005692181746256,0.5814805126863719,New Mexico Lobos,,-155.0,1.6451612903225803,0.607843137254902,-0.0010720633379793,0.5829926410466066,New Mexico Lobos,-154.0,1.6493506493506491,0.6062992125984252,-0.0027262683270615,0.5770191507077436,New Mexico Lobos,15,0.5823984775104273
8f5817f4287ec7d5bcce3ee802a17f1f,VCU Rams @ New Mexico Lobos,h2h,,VCU Rams,,135.0,2.35,0.425531914893617,-0.0118007876116004,0.4059747223286097,VCU Rams,125.0,2.25,0.4444444444444444,0.0084626369071432,0.4223602484472049,VCU Rams,130.0,2.3,0.4347826086956522,-0.0018893299665627,0.4201680672268907,VCU Rams,135.0,2.35,0.425531914893617,-0.0118007876116004,0.4059747223286097,VCU Rams,129.0,2.29,0.4366812227074236,0.0001448993317638,0.4212299915754001,VCU Rams,130.0,2.3,0.4347826086956522,-0.0018893299665627,0.4201680672268907,VCU Rams,124.0,2.24,0.4464285714285714,0.0105884872472793,0.4279403644395361,VCU Rams,130.0,2.3,0.4347826086956522,-0.0018893299665627,0.4201680672268907,VCU Rams,8f5817f4287ec7d5bcce3ee802a17f1f,136.0,2.3600000000000003,0.4237288135593219,-0.0137326818983451,0.4055050380928975,VCU Rams,125.0,2.25,0.4444444444444444,0.0084626369071432,0.4165029469548133,VCU Rams,125.0,2.25,0.4444444444444444,0.0084626369071432,0.4193548387096774,VCU Rams,130.0,2.3,0.4347826086956522,-0.0018893299665627,0.4201680672268907,VCU Rams,128.0,2.28,0.4385964912280701,0.0021969727467422,0.418519487313628,VCU Rams,,130.0,2.3,0.4347826086956522,-0.0018893299665627,0.4170073589533932,VCU Rams,125.0,2.25,0.4444444444444444,0.0084626369071432,0.4229808492922564,VCU Rams,15,0.4176015224895727
8f5817f4287ec7d5bcce3ee802a17f1f,VCU Rams @ New Mexico Lobos,spreads,,New Mexico Lobos,-3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8f5817f4287ec7d5bcce3ee802a17f1f,-106.0,1.9433962264150944,0.5145631067961165,-0.0092464170134073,0.44744617982271,New Mexico Lobos,-110.0,1.9090909090909087,0.5238095238095238,0.0092464170134073,0.4554865424430642,New Mexico Lobos,,,,,,,,,,,,,,,,,,,-3.5,,,,,,,,,,,,,2,0.4514663611328871
8f5817f4287ec7d5bcce3ee802a17f1f,VCU Rams @ New Mexico Lobos,spreads,,New Mexico Lobos,-3.0,,,,,,,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,0.0029801169816731,0.4554865424430642,New Mexico Lobos,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,0.0029801169816731,0.4554865424430642,New Mexico Lobos,-110.0,1.9090909090909087,0.5238095238095238,0.0029801169816731,0.4554865424430642,New Mexico Lobos,-105.0,1.9523809523809523,0.5121951219512195,-0.0102934851421031,0.4453870625662778,New Mexico Lobos,,,,,,,8f5817f4287ec7d5bcce3ee802a17f1f,,,,,,,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,0.0029801169816731,0.4554865424430642,New Mexico Lobos,-106.0,1.9433962264150944,0.5145631067961165,-0.0075872167479352,0.44744617982271,New Mexico Lobos,-110.0,1.9090909090909087,0.5238095238095238,0.0029801169816731,0.4554865424430642,New Mexico Lobos,-3.0,-110.0,1.9090909090909087,0.5238095238095238,0.0029801169816731,0.4554865424430642,New Mexico Lobos,,,,,,,8,0.4532190621309216
8f5817f4287ec7d5bcce3ee802a17f1f,VCU Rams @ New Mexico Lobos,spreads,,New Mexico Lobos,-2.5,-117.0,1.8547008547008548,0.5391705069124424,-0.0006657508532977,0.4688439190542978,New Mexico Lobos,-115.0,1.869565217391304,0.5348837209302326,-0.006381465496244,0.4651162790697675,New Mexico Lobos,,,,,,,-117.0,1.8547008547008548,0.5391705069124424,-0.0006657508532977,0.4688439190542978,New Mexico Lobos,,,,,,,,,,,,,,,,,,,-120.0,1.8333333333333333,0.5454545454545454,0.0077129672028396,0.4743083003952569,New Mexico Lobos,8f5817f4287ec7d5bcce3ee802a17f1f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.5,,,,,,,,,,,,,4,0.469278104393405
8f5817f4287ec7d5bcce3ee802a17f1f,VCU Rams @ New Mexico Lobos,spreads,,VCU Rams,2.5,-105.0,1.9523809523809523,0.5121951219512195,0.0040650406504064,0.4453870625662778,VCU Rams,-105.0,1.9523809523809523,0.5121951219512195,0.0040650406504064,0.4453870625662778,VCU Rams,,,,,,,-105.0,1.9523809523809523,0.5121951219512195,0.0040650406504064,0.4453870625662778,VCU Rams,,,,,,,,,,,,,,,,,,,100.0,2.0,0.5,-0.0121951219512195,0.4347826086956522,VCU Rams,8f5817f4287ec7d5bcce3ee802a17f1f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,4,0.4427359490986214
8f5817f4287ec7d5bcce3ee802a17f1f,VCU Rams @ New Mexico Lobos,spreads,,VCU Rams,3.0,,,,,,,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,-0.0002611114439001,0.4554865424430642,VCU Rams,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,-0.0002611114439001,0.4554865424430642,VCU Rams,-110.0,1.9090909090909087,0.5238095238095238,-0.0002611114439001,0.4554865424430642,VCU Rams,-115.0,1.869565217391304,0.5348837209302326,0.0123951138369099,0.4651162790697675,VCU Rams,,,,,,,8f5817f4287ec7d5bcce3ee802a17f1f,,,,,,,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,-0.0002611114439001,0.4554865424430642,VCU Rams,-106.0,1.9433962264150944,0.5145631067961165,-0.0108284451735085,0.44744617982271,VCU Rams,-110.0,1.9090909090909087,0.5238095238095238,-0.0002611114439001,0.4554865424430642,VCU Rams,3.0,-110.0,1.9090909090909087,0.5238095238095238,-0.0002611114439001,0.4554865424430642,VCU Rams,,,,,,,8,0.4556852141938579
8f5817f4287ec7d5bcce3ee802a17f1f,VCU Rams @ New Mexico Lobos,spreads,,VCU Rams,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8f5817f4287ec7d5bcce3ee802a17f1f,-114.0,1.8771929824561404,0.5327102803738317,-0.0228452751817238,0.4632263307598537,VCU Rams,-125.0,1.8,0.5555555555555556,0.0228452751817238,0.4830917874396135,VCU Rams,,,,,,,,,,,,,,,,,,,3.5,,,,,,,,,,,,,2,0.4731590590997336
8f5817f4287ec7d5bcce3ee802a17f1f,VCU Rams @ New Mexico Lobos,totals,,Over,152.5,-115.0,1.869565217391304,0.5348837209302326,0.0094503364852203,0.5108342361863489,Over,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,-0.0043924099156656,0.5,Over,-115.0,1.869565217391304,0.5348837209302326,0.0094503364852203,0.5108342361863489,Over,-110.0,1.9090909090909087,0.5238095238095238,-0.0043924099156656,0.5,Over,,,,,,,,,,,,,,,,,,,8f5817f4287ec7d5bcce3ee802a17f1f,,,,,,,,,,,,,,,,,,,-108.0,1.925925925925926,0.5192307692307692,-0.010115853139109,0.5,Over,,,,,,,152.5,,,,,,,,,,,,,5,0.5043336944745396
8f5817f4287ec7d5bcce3ee802a17f1f,VCU Rams @ New Mexico Lobos,totals,,Over,153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,-0.0038916400259093,0.5,Over,-112.0,1.8928571428571428,0.5283018867924528,0.0017238137027518,0.5043297540699689,Over,,,,,,,8f5817f4287ec7d5bcce3ee802a17f1f,,,,,,,,,,,,,-115.0,1.869565217391304,0.5348837209302326,0.0099511063749765,0.5108342361863489,Over,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,-0.0038916400259094,0.5,Over,153.0,-110.0,1.9090909090909087,0.5238095238095238,-0.0038916400259094,0.5,Over,,,,,,,5,0.5030327980512637
8f5817f4287ec7d5bcce3ee802a17f1f,VCU Rams @ New Mexico Lobos,totals,,Over,153.5,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,0.0038714672861015,0.5,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-105.0,1.9523809523809523,0.5121951219512195,-0.0116144018583043,0.4891657638136511,Over,8f5817f4287ec7d5bcce3ee802a17f1f,-110.0,1.9090909090909087,0.5238095238095238,0.0038714672861015,0.5,Over,-110.0,1.9090909090909087,0.5238095238095238,0.0038714672861015,0.4898785425101215,Over,,,,,,,,,,,,,,,,,,,153.5,,,,,,,,,,,,,4,0.4947610765809431
8f5817f4287ec7d5bcce3ee802a17f1f,VCU Rams @ New Mexico Lobos,totals,,Under,152.5,-105.0,1.9523809523809523,0.5121951219512195,-0.0075661127490395,0.4891657638136511,Under,,,,,,,-110.0,1.9090909090909087,0.5238095238095238,0.0069518895738408,0.5,Under,-105.0,1.9523809523809523,0.5121951219512195,-0.0075661127490395,0.4891657638136511,Under,-110.0,1.9090909090909087,0.5238095238095238,0.0069518895738408,0.5,Under,,,,,,,,,,,,,,,,,,,8f5817f4287ec7d5bcce3ee802a17f1f,,,,,,,,,,,,,,,,,,,-108.0,1.925925925925926,0.5192307692307692,0.0012284463503975,0.5,Under,,,,,,,152.5,,,,,,,,,,,,,5,0.4956663055254604
